,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
8117,50.0 - 58.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,8117
8121,58.0 - 90.0,Private,5th-6th,3,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,8121
8122,25.0 - 31.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8122
8123,35.0 - 40.0,Federal-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8123
8126,25.0 - 31.0,State-gov,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8126
8127,50.0 - 58.0,Private,Assoc-voc,11,Divorced,White,Female,40.0 - 50.0,<=50K,8127
8128,16.0 - 25.0,Self-emp-inc,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,8128
8129,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8129
8130,40.0 - 45.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8130
8132,31.0 - 35.0,Private,Bachelors,13,Never-married,Black,Male,36.0 - 40.0,<=50K,8132
8133,31.0 - 35.0,Private,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8133
8134,40.0 - 45.0,Self-emp-inc,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8134
8136,25.0 - 31.0,Local-gov,Assoc-voc,11,Divorced,White,Male,36.0 - 40.0,<=50K,8136
8137,35.0 - 40.0,Private,10th,6,Never-married,White,Male,36.0 - 40.0,<=50K,8137
8139,35.0 - 40.0,Local-gov,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,8139
8140,50.0 - 58.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,8140
8141,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,50.0 - 99.0,<=50K,8141
8142,58.0 - 90.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8142
8144,45.0 - 50.0,Self-emp-not-inc,10th,6,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8144
8145,35.0 - 40.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8145
8146,40.0 - 45.0,Self-emp-inc,Masters,14,Married-civ-spouse,Asian-Pac-Islander,Male,50.0 - 99.0,>50K,8146
8147,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,Black,Female,0.0 - 36.0,<=50K,8147
8148,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,0.0 - 36.0,<=50K,8148
8149,50.0 - 58.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,8149
8150,40.0 - 45.0,Private,HS-grad,9,Widowed,Black,Male,36.0 - 40.0,<=50K,8150
8151,50.0 - 58.0,Local-gov,Masters,14,Married-spouse-absent,White,Female,36.0 - 40.0,<=50K,8151
8153,45.0 - 50.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8153
8154,35.0 - 40.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8154
8155,58.0 - 90.0,Self-emp-not-inc,7th-8th,4,Never-married,White,Female,50.0 - 99.0,<=50K,8155
8156,25.0 - 31.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8156
8157,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8157
8158,50.0 - 58.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8158
8159,31.0 - 35.0,Private,Assoc-voc,11,Separated,White,Male,36.0 - 40.0,<=50K,8159
8160,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,>50K,8160
8161,16.0 - 25.0,Private,Assoc-acdm,12,Never-married,White,Female,0.0 - 36.0,<=50K,8161
8162,50.0 - 58.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,8162
8164,40.0 - 45.0,Self-emp-not-inc,Some-college,10,Divorced,Black,Male,40.0 - 50.0,<=50K,8164
8165,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,8165
8166,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8166
8167,16.0 - 25.0,Private,7th-8th,4,Never-married,Black,Male,0.0 - 36.0,<=50K,8167
8168,31.0 - 35.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8168
8169,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,8169
8170,35.0 - 40.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,8170
8173,31.0 - 35.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,8173
8174,50.0 - 58.0,Private,Masters,14,Divorced,Black,Female,0.0 - 36.0,>50K,8174
8175,45.0 - 50.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8175
8176,50.0 - 58.0,Local-gov,Bachelors,13,Never-married,White,Female,50.0 - 99.0,<=50K,8176
8178,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,>50K,8178
8179,45.0 - 50.0,State-gov,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8179
8180,45.0 - 50.0,Federal-gov,Bachelors,13,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,8180
8181,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,8181
8182,40.0 - 45.0,Private,Assoc-voc,11,Never-married,White,Male,40.0 - 50.0,<=50K,8182
8183,25.0 - 31.0,Private,HS-grad,9,Separated,White,Male,36.0 - 40.0,<=50K,8183
8184,50.0 - 58.0,Self-emp-not-inc,10th,6,Married-civ-spouse,Black,Female,36.0 - 40.0,<=50K,8184
8185,31.0 - 35.0,Private,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8185
8186,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8186
8187,25.0 - 31.0,Private,Assoc-voc,11,Divorced,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,8187
8189,40.0 - 45.0,State-gov,Masters,14,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,>50K,8189
8191,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8191
8192,31.0 - 35.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8192
8193,35.0 - 40.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8193
8194,31.0 - 35.0,Federal-gov,HS-grad,9,Never-married,Black,Male,0.0 - 36.0,<=50K,8194
8195,50.0 - 58.0,Private,Some-college,10,Married-spouse-absent,White,Male,36.0 - 40.0,<=50K,8195
8197,25.0 - 31.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8197
8198,50.0 - 58.0,Private,Some-college,10,Never-married,Black,Female,0.0 - 36.0,<=50K,8198
8200,31.0 - 35.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,8200
8201,31.0 - 35.0,State-gov,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,8201
8203,50.0 - 58.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8203
8205,31.0 - 35.0,Private,Assoc-voc,11,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,8205
8207,58.0 - 90.0,Self-emp-not-inc,Some-college,10,Widowed,White,Male,0.0 - 36.0,<=50K,8207
8212,25.0 - 31.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8212
8215,25.0 - 31.0,Local-gov,Assoc-acdm,12,Never-married,White,Male,36.0 - 40.0,<=50K,8215
8216,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,8216
8218,31.0 - 35.0,Private,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8218
8221,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8221
8222,31.0 - 35.0,Private,9th,5,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8222
8223,50.0 - 58.0,Self-emp-not-inc,7th-8th,4,Widowed,White,Male,36.0 - 40.0,<=50K,8223
8226,31.0 - 35.0,Local-gov,Masters,14,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,8226
8228,40.0 - 45.0,Federal-gov,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8228
8231,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Female,50.0 - 99.0,<=50K,8231
8232,45.0 - 50.0,Private,Some-college,10,Divorced,White,Male,0.0 - 36.0,<=50K,8232
8233,16.0 - 25.0,Local-gov,Some-college,10,Never-married,Black,Female,40.0 - 50.0,<=50K,8233
8235,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,8235
8236,58.0 - 90.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8236
8237,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8237
8238,50.0 - 58.0,Local-gov,Masters,14,Divorced,White,Female,36.0 - 40.0,<=50K,8238
8240,31.0 - 35.0,Private,11th,7,Divorced,White,Male,36.0 - 40.0,<=50K,8240
8242,50.0 - 58.0,Private,Masters,14,Never-married,White,Female,50.0 - 99.0,<=50K,8242
8243,45.0 - 50.0,Private,Some-college,10,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,>50K,8243
8245,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8245
8246,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,8246
8247,45.0 - 50.0,Private,Some-college,10,Divorced,Black,Female,36.0 - 40.0,>50K,8247
8248,45.0 - 50.0,Private,Some-college,10,Divorced,White,Female,50.0 - 99.0,<=50K,8248
8249,45.0 - 50.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8249
8250,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8250
8252,40.0 - 45.0,Self-emp-not-inc,Some-college,10,Married-spouse-absent,White,Male,50.0 - 99.0,<=50K,8252
8253,58.0 - 90.0,Self-emp-not-inc,12th,8,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8253
8254,16.0 - 25.0,Local-gov,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,8254
8255,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8255
8256,40.0 - 45.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8256
8257,45.0 - 50.0,Private,HS-grad,9,Divorced,Black,Male,40.0 - 50.0,<=50K,8257
8258,31.0 - 35.0,State-gov,HS-grad,9,Divorced,White,Male,36.0 - 40.0,<=50K,8258
8259,35.0 - 40.0,Federal-gov,Masters,14,Never-married,White,Male,36.0 - 40.0,<=50K,8259
8260,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Widowed,Black,Female,40.0 - 50.0,<=50K,8260
8261,50.0 - 58.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8261
8263,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8263
8264,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8264
8265,25.0 - 31.0,Private,Some-college,10,Never-married,Black,Male,36.0 - 40.0,<=50K,8265
8266,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,8266
8267,40.0 - 45.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,8267
8269,16.0 - 25.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8269
8270,58.0 - 90.0,Private,Some-college,10,Widowed,White,Female,50.0 - 99.0,<=50K,8270
8271,45.0 - 50.0,Private,Some-college,10,Never-married,Black,Female,50.0 - 99.0,<=50K,8271
8272,40.0 - 45.0,Private,Some-college,10,Separated,White,Male,40.0 - 50.0,<=50K,8272
8273,16.0 - 25.0,State-gov,Assoc-voc,11,Never-married,White,Female,36.0 - 40.0,<=50K,8273
8275,50.0 - 58.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,8275
8276,35.0 - 40.0,Self-emp-inc,HS-grad,9,Never-married,White,Male,40.0 - 50.0,<=50K,8276
8277,45.0 - 50.0,State-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8277
8278,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,8278
8279,16.0 - 25.0,Private,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,8279
8280,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,8280
8286,40.0 - 45.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8286
8292,25.0 - 31.0,Private,12th,8,Never-married,White,Female,36.0 - 40.0,<=50K,8292
8293,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,8293
8295,31.0 - 35.0,Local-gov,Bachelors,13,Never-married,White,Female,50.0 - 99.0,<=50K,8295
8296,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Divorced,White,Male,0.0 - 36.0,<=50K,8296
8297,50.0 - 58.0,Private,9th,5,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,8297
8298,16.0 - 25.0,Private,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,8298
8300,25.0 - 31.0,Local-gov,Masters,14,Never-married,White,Female,40.0 - 50.0,<=50K,8300
8302,35.0 - 40.0,Private,10th,6,Divorced,White,Female,36.0 - 40.0,<=50K,8302
8303,25.0 - 31.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8303
8304,25.0 - 31.0,Private,9th,5,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8304
8306,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8306
8307,25.0 - 31.0,Self-emp-not-inc,Masters,14,Divorced,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,8307
8308,45.0 - 50.0,Private,9th,5,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8308
8309,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,Black,Female,0.0 - 36.0,<=50K,8309
8310,50.0 - 58.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8310
8314,35.0 - 40.0,Private,HS-grad,9,Divorced,White,Male,50.0 - 99.0,<=50K,8314
8316,35.0 - 40.0,State-gov,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,8316
8317,58.0 - 90.0,Federal-gov,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8317
8318,45.0 - 50.0,Private,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8318
8319,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8319
8320,40.0 - 45.0,Private,Masters,14,Never-married,White,Male,40.0 - 50.0,<=50K,8320
8321,58.0 - 90.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8321
8322,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8322
8323,40.0 - 45.0,Federal-gov,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,>50K,8323
8324,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,8324
8326,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8326
8327,40.0 - 45.0,Federal-gov,HS-grad,9,Married-civ-spouse,Black,Male,50.0 - 99.0,<=50K,8327
8330,50.0 - 58.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8330
8332,45.0 - 50.0,Federal-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8332
8334,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,Asian-Pac-Islander,Female,0.0 - 36.0,<=50K,8334
8335,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Female,40.0 - 50.0,<=50K,8335
8336,35.0 - 40.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8336
8337,35.0 - 40.0,Private,Masters,14,Divorced,White,Female,36.0 - 40.0,>50K,8337
8338,16.0 - 25.0,Private,10th,6,Never-married,White,Female,36.0 - 40.0,<=50K,8338
8340,58.0 - 90.0,Private,HS-grad,9,Married-spouse-absent,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,8340
8341,16.0 - 25.0,Private,HS-grad,9,Never-married,Amer-Indian-Eskimo,Female,50.0 - 99.0,<=50K,8341
8342,40.0 - 45.0,Private,Assoc-acdm,12,Divorced,White,Female,50.0 - 99.0,>50K,8342
8344,58.0 - 90.0,State-gov,Bachelors,13,Divorced,Black,Female,36.0 - 40.0,<=50K,8344
8345,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8345
8346,25.0 - 31.0,Private,Assoc-acdm,12,Never-married,White,Female,40.0 - 50.0,<=50K,8346
8347,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,8347
8349,35.0 - 40.0,Private,HS-grad,9,Divorced,Black,Male,36.0 - 40.0,<=50K,8349
8351,45.0 - 50.0,Local-gov,HS-grad,9,Never-married,White,Male,40.0 - 50.0,<=50K,8351
8353,45.0 - 50.0,Private,Masters,14,Divorced,White,Male,36.0 - 40.0,>50K,8353
8354,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,8354
8356,45.0 - 50.0,Private,Masters,14,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8356
8358,16.0 - 25.0,State-gov,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,8358
8359,40.0 - 45.0,Private,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8359
8360,45.0 - 50.0,Private,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8360
8361,40.0 - 45.0,Private,Bachelors,13,Divorced,Black,Female,0.0 - 36.0,<=50K,8361
8362,58.0 - 90.0,Without-pay,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8362
8363,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,8363
8366,40.0 - 45.0,Private,Assoc-acdm,12,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8366
8367,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8367
8370,31.0 - 35.0,Local-gov,Some-college,10,Divorced,Black,Female,36.0 - 40.0,<=50K,8370
8371,58.0 - 90.0,State-gov,Masters,14,Divorced,White,Female,0.0 - 36.0,<=50K,8371
8372,40.0 - 45.0,Private,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8372
8373,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8373
8375,25.0 - 31.0,Private,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8375
8376,58.0 - 90.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8376
8377,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,40.0 - 50.0,<=50K,8377
8378,35.0 - 40.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,8378
8379,35.0 - 40.0,Local-gov,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,8379
8380,35.0 - 40.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8380
8382,35.0 - 40.0,Private,11th,7,Married-civ-spouse,Other,Male,36.0 - 40.0,<=50K,8382
8384,25.0 - 31.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8384
8385,50.0 - 58.0,Private,11th,7,Divorced,White,Female,0.0 - 36.0,<=50K,8385
8386,25.0 - 31.0,Private,Bachelors,13,Widowed,White,Male,0.0 - 36.0,<=50K,8386
8387,45.0 - 50.0,Private,1st-4th,2,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8387
8388,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,8388
8389,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8389
8390,35.0 - 40.0,Local-gov,Masters,14,Never-married,White,Female,36.0 - 40.0,<=50K,8390
8391,50.0 - 58.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8391
8393,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8393
8395,58.0 - 90.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8395
8397,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,8397
8398,40.0 - 45.0,Private,Assoc-voc,11,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,8398
8399,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8399
8400,45.0 - 50.0,State-gov,Masters,14,Divorced,White,Male,40.0 - 50.0,>50K,8400
8401,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,8401
8402,35.0 - 40.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8402
8404,16.0 - 25.0,State-gov,HS-grad,9,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,8404
8405,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8405
8406,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8406
8408,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,8408
8409,35.0 - 40.0,Private,12th,8,Divorced,White,Male,36.0 - 40.0,<=50K,8409
8410,45.0 - 50.0,Local-gov,Bachelors,13,Divorced,White,Male,40.0 - 50.0,<=50K,8410
8411,58.0 - 90.0,Private,Masters,14,Widowed,White,Female,0.0 - 36.0,<=50K,8411
8412,50.0 - 58.0,Private,5th-6th,3,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8412
8414,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8414
8418,58.0 - 90.0,Local-gov,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,8418
8419,16.0 - 25.0,Private,Bachelors,13,Married-civ-spouse,White,Female,40.0 - 50.0,<=50K,8419
8420,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,8420
8422,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8422
8423,50.0 - 58.0,Self-emp-not-inc,Some-college,10,Divorced,White,Male,36.0 - 40.0,<=50K,8423
8424,45.0 - 50.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Female,50.0 - 99.0,<=50K,8424
8429,16.0 - 25.0,Private,7th-8th,4,Never-married,White,Male,36.0 - 40.0,<=50K,8429
8431,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8431
8432,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,40.0 - 50.0,<=50K,8432
8434,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Female,40.0 - 50.0,<=50K,8434
8435,35.0 - 40.0,Local-gov,Bachelors,13,Never-married,White,Female,36.0 - 40.0,<=50K,8435
8436,35.0 - 40.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8436
8438,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,8438
8440,25.0 - 31.0,Private,Bachelors,13,Never-married,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,8440
8441,31.0 - 35.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8441
8442,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,8442
8443,16.0 - 25.0,Private,10th,6,Never-married,Other,Female,0.0 - 36.0,<=50K,8443
8445,50.0 - 58.0,Private,5th-6th,3,Separated,Black,Male,36.0 - 40.0,<=50K,8445
8449,31.0 - 35.0,Private,Masters,14,Never-married,White,Female,0.0 - 36.0,<=50K,8449
8450,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Female,50.0 - 99.0,<=50K,8450
8451,45.0 - 50.0,Private,Bachelors,13,Never-married,White,Male,50.0 - 99.0,>50K,8451
8452,50.0 - 58.0,Self-emp-not-inc,Assoc-acdm,12,Divorced,White,Male,36.0 - 40.0,<=50K,8452
8455,16.0 - 25.0,Private,11th,7,Never-married,White,Female,36.0 - 40.0,<=50K,8455
8456,45.0 - 50.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8456
8460,45.0 - 50.0,Private,Some-college,10,Separated,White,Male,0.0 - 36.0,<=50K,8460
8461,50.0 - 58.0,Private,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8461
8462,45.0 - 50.0,Private,10th,6,Widowed,White,Female,36.0 - 40.0,<=50K,8462
8463,25.0 - 31.0,Private,HS-grad,9,Separated,Black,Female,0.0 - 36.0,<=50K,8463
8464,45.0 - 50.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8464
8468,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,8468
8470,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8470
8471,25.0 - 31.0,Federal-gov,Some-college,10,Never-married,White,Male,40.0 - 50.0,<=50K,8471
8472,16.0 - 25.0,Private,Assoc-acdm,12,Never-married,White,Female,0.0 - 36.0,<=50K,8472
8473,58.0 - 90.0,Self-emp-not-inc,10th,6,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8473
